State,County,TotalPop,Income,Poverty,Unemployment_x,Employed,MeanCommute,Professional,Service,2022 Population,2022 Median Income,2020PopulrVoteParty,AQI%Good,Cost of Living,ChildPoverty,ULOCALE,2022 Population,2016 Crime Rate,2020 PopulrMajor%
Georgia,Oglethorpe,14654,43938,17.6,5.8,6390,28.5,30.4,13.6,"15,469","$61,187.54 ",D,83.30%,"$65,147.57 ",30.6,42-Rural: Distant,"15,469", 22/1000,49.50%
Minnesota,Crow Wing,63505,53121,9.6,3.5,30124,21.4,32.9,20.3,"67,948","$72,080.11 ",D,93.09%,"$64,551.53 ",11.1,43-Rural: Remote,"67,948", 25/1000,52.40%
Tennessee,Trousdale,8773,41776,13.3,8.2,3834,29.2,25.2,20.9,"12,111","$60,821.99 ",R,84.90%,"$69,027.51 ",14.8,42-Rural: Distant,"12,111", 20/1000,60.66%
Arkansas,Crawford,62119,43504,16.6,6.2,25751,22.4,29.7,16.4,"12,140","$61,324.11 ",D,83.30%,"$63,206.87 ",24.3,42-Rural: Distant,"12,140", 23/1000,49.50%
Texas,Garza,6739,53832,13.5,2.0,2445,17.4,30.3,22.3,"6,262","$69,988.46 ",R,75.33%,"$62,538.12 ",26.1,41-Rural: Fringe,"6,262", 10/1000,52.06%
Texas,Andrews,17577,70753,11.9,4.5,8054,19.8,21.3,13.0,"18,334","$86,046.99 ",R,75.33%,"$68,704.06 ",15.5,32-Town: Distant,"18,334", 27/1000,52.06%
Montana,Chouteau,5812,39577,20.3,3.5,2490,17.2,39.0,19.2,"5,898","$55,164.18 ",R,91.52%,"$70,883.00 ",26.7,43-Rural: Remote,"5,898", 16/1000,56.92%
Michigan,Ontonagon,6072,36073,15.5,10.0,2021,24.6,26.3,25.1,"5,863","$55,544.10 ",D,80.67%,"$71,013.50 ",24.7,43-Rural: Remote,"5,863", 10/1000,50.62%
New Mexico,Quay,8447,26663,21.6,4.0,3015,15.5,33.8,21.7,"8,546","$47,490.70 ",D,68.34%,"$63,334.07 ",37.2,43-Rural: Remote,"8,546", 22/1000,54.29%
Maine,Androscoggin,107317,49538,14.3,5.2,53532,24.2,33.2,19.3,"113,023","$69,864.22 ",D,94.99%,"$72,406.12 ",19.8,41-Rural: Fringe,"113,023", 18/1000,53.09%
North Carolina,Rutherford,66523,38573,19.6,8.7,25992,25.8,28.9,17.7,"64,963","$55,196.01 ",D,88.12%,"$64,234.12 ",27.3,32-Town: Distant,"64,963", 29/1000,48.59%
California,Napa,141005,79637,8.2,5.4,71110,24.1,36.3,21.2,"134,300","$104,746.52 ",D,68.46%,"$112,511.80 ",9.0,23-Suburb: Small,"134,300", 23/1000,63.48%
Georgia,Peach,27027,43645,18.7,8.6,11282,22.7,29.0,17.9,"28,562","$61,644.48 ",D,83.30%,"$66,974.32 ",26.3,41-Rural: Fringe,"28,562", 31/1000,49.50%
Georgia,Crisp,23005,33194,31.2,14.8,8481,18.8,28.7,20.0,"19,708","$44,136.06 ",D,83.30%,"$59,756.19 ",40.6,41-Rural: Fringe,"19,708", 47/1000,49.50%
Texas,Lynn,5785,44922,18.0,8.1,2419,19.1,31.1,14.3,"5,724","$57,602.89 ",R,75.33%,"$65,508.76 ",26.9,42-Rural: Distant,"5,724", 12/1000,52.06%
Nevada,Storey,3891,63607,7.7,4.2,1768,26.7,30.3,23.4,"4,170","$76,641.27 ",D,81.21%,"$74,311.91 ",16.4,41-Rural: Fringe,"4,170", 28/1000,50.06%
Colorado,Prowers,12084,41740,18.3,8.4,5372,13.8,32.9,19.0,"11,854","$50,958.30 ",D,73.82%,"$64,609.17 ",23.5,43-Rural: Remote,"11,854", 15/1000,55.40%
South Dakota,Fall River,6783,48862,15.0,2.6,3208,15.8,32.7,25.4,"7,370","$64,658.21 ",R,92.09%,"$73,246.00 ",24.5,43-Rural: Remote,"7,370",  7/1000,61.77%
Alaska,Aleutians East Borough,3338,66607,16.7,2.4,2405,5.1,16.3,13.6,"3,398","$79,776.17 ",R,87.86%,"$76,653.78 ",20.0,43-Rural: Remote,"3,398",0,52.83%
South Carolina,Bamberg,14842,32330,24.5,6.5,5592,24.4,32.1,19.4,"12,908","$53,411.38 ",R,87.46%,"$57,945.38 ",40.7,41-Rural: Fringe,"12,908", 39/1000,55.11%
Texas,Colorado,20913,50241,12.0,2.9,9491,20.5,29.4,17.9,"20,754","$64,592.49 ",R,75.33%,"$61,798.20 ",15.3,33-Town: Remote,"20,754", 13/1000,52.06%
Georgia,Early,10405,29493,27.5,8.7,3682,25.2,29.9,12.4,"10,574","$43,364.92 ",D,83.30%,"$60,911.01 ",42.3,32-Town: Distant,"10,574", 23/1000,49.50%
North Dakota,Stutsman,21058,56088,11.1,1.5,11038,15.0,36.7,20.9,"21,487","$78,251.34 ",R,95.24%,"$64,020.96 ",18.0,43-Rural: Remote,"21,487", 29/1000,65.11%
Tennessee,McNairy,25945,34353,21.6,13.6,9313,26.9,27.9,14.9,"25,988","$51,199.60 ",R,84.90%,"$59,140.87 ",26.8,32-Town: Distant,"25,988", 25/1000,60.66%
Georgia,Camden,52252,53687,12.7,8.2,21015,22.8,33.0,19.6,"11,088","$77,878.59 ",D,88.12%,"$82,143.26 ",20.2,41-Rural: Fringe,"11,088",  7/1000,48.59%
Illinois,Brown,6791,56289,11.6,4.7,2418,16.6,27.4,17.0,"2,872","$62,786.30 ",R,93.46%,"$80,210.67 ",15.1,43-Rural: Remote,"2,872",  9/1000,58.51%
Louisiana,Pointe Coupee,22271,43964,17.5,8.3,9422,29.1,22.6,21.1,"20,151","$59,523.05 ",R,83.76%,"$73,108.38 ",25.0,43-Rural: Remote,"20,151", 18/1000,58.46%
Georgia,Rabun,16354,39297,20.3,5.7,6259,21.6,33.4,19.3,"17,206","$54,292.40 ",D,83.30%,"$60,714.05 ",30.6,41-Rural: Fringe,"17,206", 21/1000,49.50%
Ohio,Auglaize,45778,59516,9.0,3.4,23229,19.6,29.8,14.5,"45,948","$81,172.66 ",R,82.83%,"$62,889.56 ",12.4,31-Town: Fringe,"45,948", 10/1000,53.27%
Oklahoma,Dewey,4904,52930,18.6,2.3,2086,21.7,30.4,16.6,"4,401","$67,149.29 ",R,72.44%,"$72,549.99 ",30.0,43-Rural: Remote,"4,401", 10/1000,65.37%
Georgia,Coweta,138015,67570,11.6,5.4,66983,31.0,34.7,15.8,"152,882","$88,840.99 ",D,83.30%,"$77,074.49 ",16.6,31-Town: Fringe,"152,882", 19/1000,49.50%
South Carolina,Williamsburg,32256,30976,28.2,9.8,11370,30.0,22.9,21.6,"30,058","$48,268.01 ",R,87.46%,"$56,143.30 ",41.4,42-Rural: Distant,"30,058", 39/1000,55.11%
South Dakota,Sully,1390,60694,3.3,0.5,728,14.6,42.3,10.3,"1,471","$72,038.01 ",R,92.09%,"$69,166.77 ",0.9,43-Rural: Remote,"1,471",  1/1000,61.77%
Texas,Denton,781321,80290,8.4,4.5,419189,28.9,46.0,13.9,"977,281","$109,886.81 ",R,75.33%,"$78,565.91 ",9.4,21-Suburb: Large,"977,281", 15/1000,52.06%
Texas,DeWitt,20474,50960,16.0,6.5,7965,23.8,30.5,18.3,"19,772","$72,567.85 ",R,75.33%,"$62,502.60 ",20.2,43-Rural: Remote,"19,772", 23/1000,52.06%
Georgia,Murray,39444,41617,18.0,7.4,16748,27.3,17.0,14.6,"8,060","$78,937.25 ",D,93.09%,"$68,019.77 ",26.6,43-Rural: Remote,"8,060", 12/1000,52.40%
Texas,Comal,129100,73655,9.2,3.8,59833,30.6,39.0,14.7,"184,642","$96,273.16 ",R,75.33%,"$75,113.81 ",14.1,13-City: Small,"184,642", 14/1000,52.06%
Vermont,Chittenden,160985,66906,11.3,4.1,90054,21.1,47.6,16.0,"169,301","$101,076.65 ",D,90.10%,"$104,536.56 ",12.2,22-Suburb: Mid-size,"169,301", 22/1000,66.09%
Texas,Rusk,53026,49270,15.8,5.7,20340,24.3,26.7,18.2,"14,186","$59,720.20 ",D,87.89%,"$75,006.38 ",23.1,42-Rural: Distant,"14,186", 12/1000,49.45%
Missouri,Hickory,9352,34746,23.3,9.6,3207,29.7,25.9,18.6,"8,630","$49,351.31 ",R,83.10%,"$58,600.36 ",37.2,43-Rural: Remote,"8,630", 10/1000,56.80%
Colorado,Montrose,40908,44865,17.8,8.0,17047,17.8,31.9,19.7,"43,811","$64,660.26 ",D,73.82%,"$70,902.58 ",28.0,43-Rural: Remote,"43,811", 25/1000,55.40%
Michigan,Arenac,15238,39947,18.5,9.6,5842,27.2,25.6,21.1,"15,089","$54,604.55 ",D,80.67%,"$65,153.99 ",29.2,42-Rural: Distant,"15,089", 11/1000,50.62%
Colorado,Dolores,1736,40352,14.1,0.4,797,19.2,26.3,24.3,"2,455","$57,438.59 ",D,73.82%,"$68,848.47 ",19.7,43-Rural: Remote,"2,455",  9/1000,55.40%
Kentucky,Elliott,7533,29043,34.4,5.0,1790,39.0,21.3,19.4,"7,293","$39,088.19 ",R,85.38%,"$61,016.38 ",45.5,43-Rural: Remote,"7,293",  1/1000,62.09%
Louisiana,Vernon,51906,46620,16.9,8.7,17386,21.6,30.7,19.2,"47,247","$60,951.37 ",R,83.76%,"$69,990.19 ",22.6,43-Rural: Remote,"47,247", 24/1000,58.46%
Maryland,Frederick,246105,88502,7.2,5.1,130387,35.0,46.1,15.5,"95,051","$90,785.80 ",D,93.76%,"$83,817.21 ",9.1,23-Suburb: Small,"95,051", 12/1000,54.11%
Missouri,Cape Girardeau,78013,49554,17.7,5.3,37488,19.6,34.4,20.0,"82,899","$71,568.75 ",R,83.10%,"$75,107.64 ",21.2,41-Rural: Fringe,"82,899", 29/1000,56.80%
Michigan,Otsego,24247,50823,14.9,6.4,10894,19.5,29.4,19.2,"25,644","$64,766.03 ",D,80.67%,"$67,591.40 ",23.0,42-Rural: Distant,"25,644", 23/1000,50.62%
New York,Schenectady,155239,61315,12.4,7.3,73044,22.9,38.1,19.1,"160,093","$87,621.12 ",D,89.99%,"$87,444.75 ",19.7,41-Rural: Fringe,"160,093", 29/1000,60.86%
Wisconsin,Barron,45358,49257,11.5,3.6,22255,19.6,28.9,16.2,"46,843","$68,349.65 ",D,87.89%,"$73,995.32 ",16.2,43-Rural: Remote,"46,843", 12/1000,49.45%
North Carolina,Granville,58503,52089,14.3,6.6,25650,28.6,33.3,17.4,"61,903","$69,095.13 ",D,88.12%,"$68,164.23 ",18.4,32-Town: Distant,"61,903", 26/1000,48.59%
Alaska,Bristol Bay Borough,917,79500,7.1,6.8,508,9.4,30.5,18.5,865,"$100,848.70 ",R,87.86%,"$84,918.30 ",11.6,43-Rural: Remote,865, 24/1000,52.83%
Georgia,Towns,11173,41182,14.7,6.8,3955,19.0,30.3,24.8,"12,972","$55,090.25 ",D,83.30%,"$62,819.97 ",22.6,43-Rural: Remote,"12,972", 17/1000,49.50%
Colorado,Moffat,13056,53010,10.1,3.6,6373,22.0,27.7,16.9,"13,177","$73,597.76 ",D,73.82%,"$68,577.86 ",8.6,43-Rural: Remote,"13,177", 23/1000,55.40%
Alabama,Morgan,119157,47529,16.6,6.5,50611,24.1,30.3,16.2,"21,031","$79,032.75 ",D,83.30%,"$69,235.89 ",24.6,32-Town: Distant,"21,031",  8/1000,49.50%
Texas,Palo Pinto,28109,45067,18.3,7.9,11724,23.5,24.3,20.0,"29,239","$60,378.40 ",R,75.33%,"$62,124.72 ",28.3,32-Town: Distant,"29,239", 27/1000,52.06%
North Carolina,Pamlico,12803,45211,15.1,8.1,5015,28.4,29.3,17.6,"12,381","$62,674.38 ",D,88.12%,"$74,668.22 ",29.1,42-Rural: Distant,"12,381", 17/1000,48.59%
Indiana,Posey,25599,60992,9.5,3.4,12454,23.6,31.7,17.6,"25,063","$80,211.55 ",R,84.53%,"$72,911.87 ",10.5,42-Rural: Distant,"25,063", 11/1000,57.02%
Florida,Sarasota,404839,55236,10.5,5.7,160224,23.6,34.2,21.8,"462,286","$80,030.82 ",R,85.42%,"$80,502.80 ",16.7,21-Suburb: Large,"462,286", 20/1000,51.22%
North Dakota,Burleigh,92372,67308,8.5,1.8,51229,17.2,39.6,16.0,"99,280","$97,655.27 ",R,95.24%,"$81,074.60 ",8.9,42-Rural: Distant,"99,280", 30/1000,65.11%
Oregon,Hood River,22938,57269,12.1,5.1,11263,17.4,35.6,15.1,"24,048","$79,189.85 ",D,86.98%,"$89,889.78 ",18.2,42-Rural: Distant,"24,048", 16/1000,56.45%
Minnesota,Lake of the Woods,3841,46943,7.4,3.8,2053,21.0,22.0,15.7,"3,871","$66,348.37 ",D,93.09%,"$67,347.16 ",8.2,43-Rural: Remote,"3,871",  2/1000,52.40%
North Carolina,Stanly,60875,46017,15.7,8.0,27689,25.7,28.8,21.2,"64,153","$66,397.66 ",D,88.12%,"$63,871.53 ",23.9,32-Town: Distant,"64,153", 21/1000,48.59%
North Carolina,Nash,94125,46187,15.9,7.9,42367,21.9,31.2,16.2,"95,789","$65,243.50 ",D,88.12%,"$66,520.09 ",22.2,13-City: Small,"95,789", 25/1000,48.59%
Georgia,Ware,35688,36962,24.8,4.6,13208,19.2,25.6,16.1,"35,614","$50,313.45 ",D,83.30%,"$58,976.85 ",39.9,41-Rural: Fringe,"35,614", 49/1000,49.50%
Minnesota,Carver,98799,93095,4.0,2.4,55757,26.3,46.5,14.3,"110,034","$123,232.48 ",D,93.09%,"$97,038.83 ",3.3,21-Suburb: Large,"110,034",  9/1000,52.40%
Michigan,Shiawassee,68617,50967,13.1,7.1,30786,27.4,28.0,16.7,"68,022","$68,652.56 ",D,80.67%,"$63,562.74 ",19.2,42-Rural: Distant,"68,022", 16/1000,50.62%
Washington,Kitsap,258903,68336,9.9,5.7,112032,30.3,38.9,18.8,"277,673","$91,497.39 ",D,92.89%,"$88,040.71 ",12.1,13-City: Small,"277,673", 28/1000,57.97%
Michigan,Genesee,410881,45231,20.0,10.8,166919,26.0,31.5,19.5,"57,535","$80,000.02 ",D,89.99%,"$71,480.37 ",29.9,32-Town: Distant,"57,535", 22/1000,60.86%
Wisconsin,Price,13566,45680,11.9,2.9,6571,19.2,26.7,18.0,"14,179","$61,428.84 ",D,87.89%,"$74,014.37 ",12.7,43-Rural: Remote,"14,179", 12/1000,49.45%
Virginia,Colonial Heights city,17582,50952,13.2,10.2,7587,21.7,36.4,16.6,"18,294","$75,411.13 ",D,93.76%,"$79,200.64 ",19.7,21-Suburb: Large,"18,294", 48/1000,54.11%
Idaho,Shoshone,12490,39835,17.4,8.9,4970,19.4,26.1,23.7,"14,012","$53,007.84 ",R,88.17%,"$67,642.55 ",27.4,43-Rural: Remote,"14,012", 23/1000,63.84%
California,Mono,14058,60595,9.9,3.6,7864,16.1,37.0,30.3,"12,978","$73,730.22 ",D,68.46%,"$87,315.58 ",12.0,43-Rural: Remote,"12,978", 15/1000,63.48%
Illinois,Tazewell,134695,60874,8.0,5.1,63912,21.2,35.1,16.4,"39,821","$54,892.07 ",D,93.76%,"$63,585.68 ",9.9,32-Town: Distant,"39,821", 24/1000,54.11%
New Mexico,De Baca,2016,31439,22.7,6.6,675,10.3,32.9,16.9,"1,693","$57,046.35 ",D,68.34%,"$69,348.15 ",22.4,43-Rural: Remote,"1,693", 19/1000,54.29%
Montana,Carbon,10466,56988,9.9,4.0,5127,27.5,38.5,18.6,"14,542","$74,698.52 ",R,89.85%,"$86,607.60 ",10.9,43-Rural: Remote,"14,542", 24/1000,69.94%
Mississippi,Itawamba,23439,38358,18.4,6.1,9392,24.4,23.0,15.5,"23,903","$54,612.77 ",R,84.02%,"$59,766.46 ",23.8,41-Rural: Fringe,"23,903",  5/1000,57.60%
Indiana,Miami,36035,46666,16.0,7.8,15337,24.1,24.6,18.1,"35,674","$62,647.68 ",R,84.53%,"$63,757.09 ",24.9,32-Town: Distant,"35,674", 20/1000,57.02%
Arkansas,Logan,21802,37982,20.2,8.1,8339,25.6,27.5,19.6,675,"$62,893.09 ",R,93.46%,"$81,073.45 ",29.7,43-Rural: Remote,675,0,58.51%
Texas,Tarrant,1983675,62532,13.5,5.4,974947,27.0,36.6,16.2,"2,154,595","$82,001.30 ",R,75.33%,"$72,592.42 ",19.4,21-Suburb: Large,"2,154,595", 30/1000,52.06%
Kansas,Kingman,7576,57593,7.6,4.7,3648,22.1,32.6,14.4,"7,193","$77,058.16 ",R,79.67%,"$71,244.20 ",9.6,42-Rural: Distant,"7,193", 23/1000,56.21%
Virginia,Lynchburg city,79237,41971,22.3,7.4,35605,17.4,37.9,22.4,"79,287","$63,529.73 ",D,93.76%,"$70,634.64 ",29.3,13-City: Small,"79,287", 27/1000,54.11%
Georgia,Appling,18471,37089,24.7,7.7,6951,22.0,26.0,13.9,"18,428","$51,470.68 ",D,83.30%,"$59,779.96 ",31.8,43-Rural: Remote,"18,428", 42/1000,49.50%
Minnesota,Winona,50992,53975,14.5,5.1,28578,17.9,35.1,18.7,"49,478","$80,798.89 ",D,93.09%,"$69,847.40 ",11.5,32-Town: Distant,"49,478", 21/1000,52.40%
Minnesota,Roseau,15537,56273,9.2,2.6,8329,17.1,27.8,13.0,"15,292","$77,623.95 ",D,93.09%,"$62,995.87 ",13.5,33-Town: Remote,"15,292", 11/1000,52.40%
Virginia,Danville city,41911,34951,21.5,10.1,16814,20.1,30.4,22.3,"42,229","$48,837.90 ",D,93.76%,"$61,227.46 ",31.1,32-Town: Distant,"42,229", 45/1000,54.11%
Nebraska,Saunders,20953,65015,9.0,2.2,11034,25.3,35.6,16.5,"23,118","$85,891.95 ",R,93.46%,"$78,308.06 ",14.4,41-Rural: Fringe,"23,118",  7/1000,58.51%
Colorado,Saguache,6338,34765,21.0,7.7,2465,18.8,30.5,13.5,"6,623","$52,875.38 ",D,73.82%,"$67,695.73 ",27.2,43-Rural: Remote,"6,623", 16/1000,55.40%
California,Lassen,31470,54083,14.6,7.5,9052,20.9,28.4,28.8,"29,904","$68,068.30 ",D,68.46%,"$79,986.83 ",20.7,33-Town: Remote,"29,904", 25/1000,63.48%
South Carolina,Barnwell,21788,34035,27.0,10.1,8004,27.6,23.9,20.0,"20,414","$52,139.14 ",R,87.46%,"$55,049.87 ",42.8,42-Rural: Distant,"20,414", 43/1000,55.11%
Colorado,El Paso,674826,62535,11.1,6.8,304289,23.0,40.8,18.4,"740,567","$84,155.59 ",D,73.82%,"$81,770.59 ",14.2,42-Rural: Distant,"740,567", 31/1000,55.40%
Louisiana,East Baton Rouge,446167,51436,19.1,6.9,216397,23.6,38.1,18.7,"450,544","$76,136.07 ",R,83.76%,"$74,028.10 ",25.8,12-City: Mid-size,"450,544", 47/1000,58.46%
Minnesota,Anoka,344861,76796,6.6,4.2,187986,28.1,36.6,15.9,"368,864","$97,988.98 ",D,93.09%,"$91,445.61 ",9.3,41-Rural: Fringe,"368,864", 22/1000,52.40%
Kentucky,Garrard,17226,47906,18.2,8.9,7339,34.0,29.9,17.8,"17,589","$65,631.64 ",R,85.38%,"$63,354.19 ",26.6,32-Town: Distant,"17,589",  8/1000,62.09%
New Jersey,Salem,63776,63934,14.2,8.0,29365,25.6,32.5,16.5,"65,117","$89,635.75 ",D,83.74%,"$81,946.68 ",26.2,21-Suburb: Large,"65,117", 19/1000,57.33%
Virginia,Accomack,32840,42260,19.8,5.4,13837,22.0,31.1,17.7,"33,191","$59,259.16 ",D,93.76%,"$65,524.01 ",31.8,42-Rural: Distant,"33,191", 17/1000,54.11%
Iowa,Des Moines,39876,47524,15.3,5.6,19302,15.9,27.8,18.4,"38,293","$68,691.58 ",R,87.71%,"$65,297.47 ",23.8,33-Town: Remote,"38,293", 48/1000,53.09%
Mississippi,Alcorn,37242,38919,19.6,8.6,14884,22.4,29.2,14.9,"34,204","$54,691.84 ",R,84.02%,"$57,904.50 ",24.1,33-Town: Remote,"34,204",0,57.60%
New Mexico,Harding,546,35096,19.8,6.5,201,23.0,42.8,14.4,628,"$51,084.60 ",D,68.34%,"$69,480.29 ",30.7,43-Rural: Remote,628,0,54.29%
Texas,Wise,63247,59081,13.0,6.0,27736,32.1,29.6,15.0,"74,895","$77,097.18 ",R,75.33%,"$74,112.71 ",20.4,42-Rural: Distant,"74,895", 10/1000,52.06%
Oklahoma,Pittsburg,44673,44941,17.1,6.3,18265,20.9,29.1,18.9,"43,613","$61,718.41 ",R,72.44%,"$70,493.65 ",22.6,42-Rural: Distant,"43,613", 34/1000,65.37%
Colorado,Hinsdale,820,53056,12.0,4.1,399,12.3,44.6,19.0,775,"$66,626.63 ",D,73.82%,"$73,190.49 ",18.9,43-Rural: Remote,775, 13/1000,55.40%
Washington,Snohomish,771904,78020,8.8,5.4,390186,31.8,38.9,16.3,"840,079","$104,188.96 ",D,92.89%,"$97,752.84 ",11.1,12-City: Mid-size,"840,079", 28/1000,57.97%
North Carolina,Durham,300865,56393,16.4,5.8,154374,22.9,49.0,17.0,"332,680","$83,442.97 ",D,88.12%,"$78,649.39 ",24.5,41-Rural: Fringe,"332,680", 36/1000,48.59%
South Dakota,Bon Homme,6972,52923,10.3,1.2,2897,19.6,40.5,18.2,"7,062","$73,161.36 ",R,92.09%,"$69,569.63 ",14.3,43-Rural: Remote,"7,062",0,61.77%
Hawaii,Maui,164094,72762,10.0,4.9,83785,21.2,29.0,28.4,"164,351","$92,012.85 ",D,99.35%,"$109,523.28 ",11.8,43-Rural: Remote,"164,351", 39/1000,63.73%
Georgia,Jenkins,8929,27197,30.7,6.3,3296,25.5,25.5,26.9,"8,689","$40,697.22 ",D,83.30%,"$60,193.62 ",45.6,32-Town: Distant,"8,689", 16/1000,49.50%
Georgia,Taliaferro,1844,30500,31.0,9.5,627,32.9,19.5,21.5,"1,600","$47,490.70 ",D,83.30%,"$62,080.77 ",49.5,43-Rural: Remote,"1,600", 20/1000,49.50%
Kansas,Labette,20553,45706,17.8,4.7,9514,15.8,32.6,20.3,"19,757","$59,384.43 ",R,79.67%,"$63,370.59 ",26.7,33-Town: Remote,"19,757", 39/1000,56.21%
North Dakota,Grand Forks,70130,51410,17.0,3.8,38387,14.2,35.5,19.7,"72,413","$84,511.89 ",R,95.24%,"$83,376.21 ",15.2,13-City: Small,"72,413", 31/1000,65.11%
Iowa,Lyon,11745,62012,4.9,2.4,6004,16.2,37.7,15.6,"9,101","$64,950.86 ",R,85.38%,"$66,836.53 ",5.6,42-Rural: Distant,"9,101",  8/1000,62.09%
Texas,Yoakum,8481,62500,12.3,7.5,3755,16.2,21.8,16.9,"7,451","$75,549.75 ",R,75.33%,"$61,869.05 ",14.6,43-Rural: Remote,"7,451", 17/1000,52.06%
Maryland,Dorchester,32386,50532,15.4,8.3,15240,26.3,31.8,20.0,"32,726","$70,795.55 ",D,85.48%,"$66,106.81 ",25.7,32-Town: Distant,"32,726", 34/1000,65.36%
Kentucky,Oldham,64633,92237,5.6,3.5,30706,27.7,45.1,13.1,"1,752","$76,931.86 ",R,75.33%,"$72,533.78 ",7.2,43-Rural: Remote,"1,752",  6/1000,52.06%
South Carolina,McCormick,9694,40622,20.1,15.3,2720,26.6,24.2,22.5,"9,764","$62,168.16 ",R,87.46%,"$57,039.31 ",45.4,43-Rural: Remote,"9,764", 21/1000,55.11%
Indiana,Ohio,5911,58359,5.0,3.3,3041,31.3,24.9,23.3,"6,114","$75,048.66 ",R,84.53%,"$70,718.72 ",2.9,42-Rural: Distant,"6,114",0,57.02%
California,Kings,150183,49742,20.9,9.7,53158,22.4,24.4,21.4,"152,981","$61,931.98 ",D,68.46%,"$73,178.67 ",28.7,32-Town: Distant,"152,981", 25/1000,63.48%
California,Butte,225207,46516,20.5,9.1,93439,20.1,35.9,22.2,"2,684","$54,229.77 ",R,88.17%,"$72,780.58 ",21.5,43-Rural: Remote,"2,684",  1/1000,63.84%
Florida,Bay,180117,50283,15.4,6.4,80334,22.8,32.0,22.2,"185,134","$69,290.22 ",R,85.42%,"$72,379.42 ",22.1,13-City: Small,"185,134", 40/1000,51.22%
Michigan,Montmorency,9290,39152,15.1,12.7,2971,29.0,23.9,21.8,"9,569","$51,604.17 ",D,80.67%,"$66,106.92 ",23.5,43-Rural: Remote,"9,569",  4/1000,50.62%
Michigan,Macomb,864019,58175,11.8,6.6,414453,27.4,34.4,17.6,"874,195","$79,365.44 ",D,80.67%,"$74,762.01 ",17.6,21-Suburb: Large,"874,195", 20/1000,50.62%
Florida,Dixie,16323,35910,23.7,6.2,4798,26.7,25.9,17.3,"17,124","$46,576.83 ",R,85.42%,"$65,215.91 ",32.9,33-Town: Remote,"17,124", 24/1000,51.22%
Virginia,Fairfax city,23580,106870,7.8,4.1,12834,31.2,53.0,18.1,"24,835","$145,809.30 ",D,93.76%,"$105,520.51 ",6.2,21-Suburb: Large,"24,835", 18/1000,54.11%
Missouri,Scotland,4883,42939,16.7,4.6,2156,19.8,34.5,17.7,"4,643","$64,132.47 ",R,83.10%,"$69,651.00 ",25.5,43-Rural: Remote,"4,643", 12/1000,56.80%
South Dakota,Hand,3303,50720,8.2,1.5,1697,13.3,39.7,13.4,"3,140","$74,958.30 ",R,92.09%,"$68,646.14 ",11.6,43-Rural: Remote,"3,140",  6/1000,61.77%
Minnesota,Goodhue,46138,62431,10.8,4.2,23976,24.1,35.9,17.8,"48,013","$89,452.98 ",D,93.09%,"$68,842.58 ",15.8,41-Rural: Fringe,"48,013", 19/1000,52.40%
Washington,Whatcom,212738,56419,15.3,6.8,102696,21.0,35.3,19.8,"230,677","$83,326.93 ",D,92.89%,"$83,566.61 ",14.1,41-Rural: Fringe,"230,677", 31/1000,57.97%
Minnesota,Sibley,14888,60848,8.5,4.5,7794,25.2,29.1,14.6,"14,955","$78,501.88 ",D,93.09%,"$77,165.81 ",12.4,42-Rural: Distant,"14,955",  7/1000,52.40%
Virginia,Covington city,5675,35546,19.9,5.6,2173,17.8,18.3,18.6,"5,679","$59,159.55 ",D,93.76%,"$64,026.44 ",31.7,32-Town: Distant,"5,679", 25/1000,54.11%
Virginia,Alexandria city,154710,93370,10.5,3.9,95344,31.8,58.5,16.0,"155,525","$133,892.98 ",D,93.76%,"$101,532.09 ",17.7,12-City: Mid-size,"155,525", 20/1000,54.11%
Georgia,Dodge,21063,35290,22.2,9.0,7684,26.0,33.6,15.7,"19,802","$50,540.38 ",D,83.30%,"$59,367.56 ",30.6,32-Town: Distant,"19,802", 43/1000,49.50%
Minnesota,Faribault,13966,50847,11.5,2.8,7091,18.8,32.7,15.4,"13,926","$71,686.84 ",D,93.09%,"$66,211.93 ",16.4,32-Town: Distant,"13,926", 10/1000,52.40%
Oklahoma,Beaver,5445,52571,11.7,3.9,2492,19.3,33.8,12.6,"5,016","$58,312.43 ",R,72.44%,"$69,571.81 ",16.4,43-Rural: Remote,"5,016",  9/1000,65.37%
Michigan,Hillsdale,45909,46160,17.0,6.1,19345,24.7,27.9,16.5,"45,762","$61,828.28 ",D,80.67%,"$64,478.91 ",25.2,32-Town: Distant,"45,762", 11/1000,50.62%
Minnesota,Fillmore,20825,57093,11.3,2.8,10671,26.5,34.8,16.7,"5,553","$83,400.87 ",R,93.46%,"$70,154.52 ",17.9,43-Rural: Remote,"5,553",  3/1000,58.51%
Iowa,Kossuth,15166,54868,10.0,2.1,7646,14.7,35.1,13.5,"14,475","$69,462.73 ",R,87.71%,"$66,742.37 ",14.1,43-Rural: Remote,"14,475",  6/1000,53.09%
California,El Dorado,185015,74885,9.8,8.1,80373,29.1,41.4,19.0,"192,646","$105,534.10 ",D,68.46%,"$96,977.02 ",11.6,31-Town: Fringe,"192,646", 18/1000,63.48%
South Carolina,Hampton,20066,32147,18.4,9.7,7429,31.7,23.8,21.8,"18,113","$45,242.98 ",R,87.46%,"$60,740.86 ",24.6,43-Rural: Remote,"18,113", 37/1000,55.11%
