State,County,TotalPopulation,MedianHouseholdIncome,IncomePerCapita,PovertyRate,EmployedPersons,ProfessionalOccupationRate,ServiceOccupationRate,DrivingCommuteRate,WorkFromHomeRate,CrimeRate2016,ChildPovertyRate,UrbanizationLevel,MajorPoliticalParty2020,CostOfLiving,GoodAirQuality
Kansas,Coffey,8328,58662,31679,11.3,4136,30.9,18.0,82.5,4.1,14.0,14.3,10,1,66673,0.80
New Mexico,Curry,50283,41941,22628,22.5,20509,28.5,18.9,83.6,1.2,6.0,34.2,11,0,84613,0.87
Mississippi,Sunflower,26915,28556,14427,32.5,8371,28.0,20.1,83.1,1.0,1.0,46.5,8,1,57264,0.84
Florida,Hernando,179144,44324,23495,14.3,63962,29.6,19.9,82.0,5.8,19.0,20.7,4,1,73007,0.85
Alabama,Russell,58480,38988,21279,20.9,22959,28.7,20.2,86.0,2.8,21.0,29.2,11,1,65343,0.80
Minnesota,Koochiching,12776,47131,26804,17.1,5832,27.1,19.5,71.6,4.2,5.0,24.1,8,0,65530,0.93
Texas,Dickens,2224,43088,24171,16.6,747,37.1,20.7,66.5,5.0,22.0,19.3,11,1,63237,0.75
North Carolina,Cabarrus,196716,60716,29143,11.5,95894,37.4,16.9,83.3,4.7,17.0,15.9,2,0,74288,0.88
Kansas,Chase,2665,42772,24469,12.6,1156,35.7,12.5,74.1,8.3,5.0,18.1,11,1,64824,0.80
Iowa,Linn,220008,62702,32786,9.5,117384,38.6,15.2,84.8,3.2,12.0,11.4,11,1,72170,0.80
Alabama,Macon,19358,32308,19564,25.9,7348,29.4,24.0,79.3,1.6,19.0,39.3,7,0,60932,0.83
Arizona,Greenlee,9368,56298,24935,11.5,3675,24.0,16.4,85.8,2.1,15.0,15.7,11,0,66660,0.68
Colorado,Sedgwick,2357,49583,24666,17.0,992,38.8,14.4,75.6,4.9,3.0,24.6,11,0,65702,0.74
Ohio,Geauga,93895,77104,39513,6.5,47123,40.8,14.8,79.2,8.2,7.0,8.8,6,1,70132,0.83
Georgia,Butts,23556,39655,21236,23.5,8655,27.3,16.3,85.7,4.6,21.0,31.6,9,0,72124,0.83
Arizona,La Paz,20477,36479,21707,19.7,6474,26.4,26.8,70.5,8.3,38.0,38.1,7,0,77100,0.68
Texas,Tyler,21456,44396,21172,15.8,6746,23.6,21.0,83.3,5.0,9.0,23.8,10,1,73048,0.90
New Jersey,Atlantic,272926,57514,29941,15.3,127737,31.0,29.3,77.1,2.5,29.0,24.4,9,0,88433,0.84
Arizona,Santa Cruz,46358,39630,19482,21.8,17421,25.6,20.8,83.9,4.7,16.0,29.4,8,0,62586,0.68
Massachusetts,Hampden,469188,52205,28072,17.2,215324,34.2,21.1,82.2,3.6,33.0,26.7,1,0,81112,0.90
Wisconsin,Sawyer,16384,43565,29712,17.7,7254,29.8,20.9,73.2,5.0,16.0,32.8,11,0,71817,0.88
Montana,Powder River,1610,51136,31211,8.2,954,39.6,13.4,69.9,14.4,5.0,6.6,11,1,72572,0.92
Oklahoma,McCurtain,33026,34250,19040,23.6,12423,23.3,18.7,84.9,1.0,36.0,32.2,10,1,69868,0.72
Kansas,McPherson,28792,56946,29508,7.6,15238,36.1,17.1,83.2,3.3,0.0,7.8,11,1,80466,0.93
Illinois,Williamson,67477,48600,26023,15.2,28720,32.3,21.3,85.1,4.1,24.0,21.9,10,0,76463,0.80
Louisiana,Morehouse,26290,31672,18776,27.6,9422,24.7,18.6,89.7,0.8,59.0,40.2,7,1,64646,0.84
Georgia,Tattnall,25402,36355,16279,23.7,7655,29.6,19.5,76.5,5.5,17.0,38.3,10,0,60442,0.83
New York,Tompkins,104415,56200,29759,20.4,50390,51.4,17.9,61.3,6.3,25.0,16.7,10,0,97221,0.90
Tennessee,Cheatham,39713,56150,25673,12.7,19170,32.3,16.0,84.0,4.4,21.0,18.0,6,1,75150,0.85
Arkansas,Faulkner,121282,50316,25240,16.3,57306,36.0,17.4,83.5,3.4,38.0,16.6,2,1,69254,0.88
Illinois,Vermilion,79207,44930,23416,19.8,31973,26.9,20.0,84.7,3.2,26.0,30.7,10,1,67223,0.84
Indiana,Tippecanoe,186081,50486,25481,20.9,91869,39.2,17.7,74.1,3.2,26.0,19.1,2,1,74133,0.85
Idaho,Valley,10104,54015,28515,10.4,4244,35.0,20.9,78.7,7.0,9.0,3.2,11,1,78192,0.93
Missouri,Holt,4499,43981,25306,12.0,2119,35.0,15.7,78.3,3.1,17.0,12.3,11,1,67040,0.83
New Jersey,Hunterdon,125717,110969,54200,4.5,66382,51.7,12.9,80.7,8.7,6.0,4.9,3,0,97519,0.84
Nebraska,Keya Paha,720,48864,28981,7.7,428,48.4,11.0,56.0,28.3,1.0,13.3,11,1,80893,0.93
Missouri,New Madrid,18030,33846,20261,24.1,6939,24.0,24.8,80.6,3.8,11.0,36.2,8,1,64420,0.83
Idaho,Teton,10776,55986,28004,8.3,5607,35.1,24.1,70.2,8.3,6.0,11.4,11,1,76077,0.88
Mississippi,Leflore,30113,25210,15403,40.3,9106,28.1,21.0,87.3,2.5,42.0,54.5,9,1,57309,0.84
Michigan,Washtenaw,361509,65618,37455,14.5,183919,52.6,15.7,72.2,5.9,20.0,12.7,3,0,84563,0.81
Missouri,Audrain,25763,44056,21226,16.7,10622,26.8,20.5,80.8,4.1,22.0,26.7,7,1,65362,0.83
Texas,Upton,3575,52750,25290,18.0,1398,27.4,12.3,86.1,2.7,6.0,24.0,11,1,62059,0.75
Michigan,Eaton,108586,59244,30064,10.9,52647,34.2,16.5,84.4,2.9,17.0,16.7,6,0,70518,0.81
Wyoming,Converse,14166,62776,31948,8.0,6902,28.0,16.5,77.0,6.2,15.0,8.1,10,1,82025,0.90
Virginia,Culpeper,49795,69693,29979,8.9,23377,36.1,18.0,80.9,4.5,11.0,10.3,7,0,80995,0.94
Iowa,Iowa,16231,58077,29881,9.8,8623,30.3,18.0,79.6,5.5,7.0,14.7,10,1,66138,0.88
South Carolina,Greenville,490332,53739,29132,13.5,233417,37.9,16.4,83.4,4.4,31.0,19.3,3,1,67983,0.87
Wisconsin,Door,27443,56494,34253,8.4,13419,33.1,16.7,80.9,6.0,7.0,9.3,11,0,74158,0.88
Louisiana,Acadia,62607,40492,21591,21.5,24982,27.6,16.9,83.2,2.5,33.0,27.6,10,1,66328,0.84
Mississippi,Humphreys,8678,26188,15696,40.5,2730,21.9,18.0,77.4,1.7,0.0,56.1,8,1,58413,0.84
Virginia,Hopewell city,22353,40712,22668,21.2,9503,25.4,20.3,83.3,2.1,33.0,31.4,3,0,75252,0.94
Georgia,McIntosh,14061,43285,25226,20.3,5716,23.0,17.9,80.1,5.3,32.0,29.7,6,0,65951,0.83
South Carolina,Spartanburg,297732,47575,24786,15.6,135522,31.2,15.4,84.4,2.5,30.0,23.6,9,1,62813,0.87
